p_num,p_na,p_ty,p_rad,p_ad,p_lat,p_lon,p_ce_na,p_pho,p_ce_ad
,,,,,35.8687265,127.122497,,,
,,,,,35.84331326,127.1648847,,,
,,,,,35.843344,127.0638563,,,
,,,,,35.835826,127.0599446,,,
,,,,,35.833591,127.0621413,,,
,,,,,35.8398361,127.0719803,,,
,,,,,35.8435031,127.0704111,,,
,,,,,35.8456323,127.0817119,,,
,,,,,35.841164,127.0744742,,,
,,,,,35.8378935,127.0759124,,,
,,,,,35.8418104,127.0794203,,,
,,,,,34.80875859,126.4496047,,,
,,,,,34.80985841,126.4514244,,,
,,,,,34.812911,126.4519619,,,
,,,,,34.81026502,126.4569387,,,
,,,,,34.75634006,126.3617347,,,
,,,,,34.80933473,126.3920045,,,
,,,,,34.81020107,126.4000699,,,
,,,,,34.81270119,126.4193395,,,
,,,,,34.820116,126.4303008,,,
,,,,,34.816594,126.3900037,,,
,,,,,34.79759265,126.4008434,,,
,,,,,37.520795,126.971721,,,
,,,,,37.526961,126.954522,,,
,,,,,37.534406,126.9754551,,,
,,,,,37.544987,127.0047763,,,
,,,,,37.517396,126.983984,,,
,,,,,37.552054,126.972944,,,
,,,,,37.54303936,126.9590411,,,
,,,,,35.9462079797,128.6163885451,,,
,,,,,35.9062978678,128.5437970422,,,
,,,,,35.878987,128.582417,,,
,,,,,35.211818,129.0921895,,,
,,,,,35.207759,129.108461,,,
,,,,,35.209842,129.074409,,,
,,,,,35.196528,129.091638,,,
,,,,,35.19559115,129.097216,,,
,,,,,37.7147642006,126.7374542247,,,
,,,,,37.7128135167,126.7360823848,,,
,,,,,37.7102960577,126.7380223474,,,
,,,,,37.709509697,126.7374329516,,,
,,,,,37.7126314022,126.73565489,,,
,,,,,37.7103270335,126.7364054002,,,
,,,,,37.7107901654,126.7322170385,,,
,,,,,37.7096948317,126.7336390865,,,
,,,,,37.7095628897,126.7329659354,,,
,,,,,37.7082202265,126.7345419104,,,
,,,,,37.7093697091,126.7311208588,,,
,,,,,37.710647852,126.711124973,,,
,,,,,37.7202230156,126.763808857,,,
,,,,,37.7152784969,126.7611886259,,,
,,,,,37.7099734395,126.7603699247,,,
,,,,,37.7334989729,126.7673844071,,,
,,,,,37.866048271,126.7836137434,,,
,,,,,37.8608387291,126.8061697606,,,
,,,,,37.8667415666,126.7723363671,,,
,,,,,37.7281447298,126.7085214898,,,
,,,,,37.7255311355,126.7062021306,,,
,,,,,37.7189293458,126.7098799678,,,
,,,,,37.7213488403,126.7203435388,,,
,,,,,37.7228985175,126.7200013927,,,
,,,,,37.7278533859,126.7156389484,,,
,,,,,37.7219418181,126.7049977662,,,
,,,,,37.7555111946,126.7680179146,,,
,,,,,37.7538225511,126.7679868892,,,
,,,,,37.552563,126.974476,,,
,,,,,37.542772,126.9685904,,,
,,,,,37.535079,126.966284,,,
,,,,,37.543563,126.989243,,,
,,,,,36.68802953,126.8414729,,,
,,,,,36.69193222,126.8346451,,,
,,,,,36.69423597,126.8351779,,,
,,,,,36.69680794,126.8326325,,,
,,,,,36.67469315,126.8480246,,,
,,,,,36.60652823,126.7921951,,,
,,,,,35.949049,128.568834,,,
,,,,,35.8849643076,128.5950818477,,,
,,,,,35.89872955,128.6197764884,,,
,,,,,35.9130817622,128.5461821979,,,
,,,,,35.9098877986,128.5461181436,,,
,,,,,35.9093933896,128.547176,,,
,,,,,35.907352547,128.5450116,,,
,,,,,35.9075679238,128.5428897147,,,
,,,,,35.895288,128.5232825519,,,
,,,,,35.898911,128.5091799041,,,
,,,,,35.9008706471,128.5101894179,,,
,,,,,35.878108,128.5937468,,,
,,,,,35.8916626121,128.5885511968,,,
,,,,,35.9006045817,128.6198919187,,,
,,,,,35.9218611912,128.550343,,,
,,,,,35.8905881772,128.5669803697,,,
,,,,,35.8914589738,128.5693631085,,,
,,,,,35.8912439404,128.5703639646,,,
,,,,,35.94510324,128.6254562,,,
,,,,,35.9434358714,128.6204329365,,,
,,,,,37.506578,126.964102,,,
,,,,,37.48852684,126.9744312,,,
,,,,,37.50338581,126.9411913,,,
,,,,,37.50334639,126.943593,,,
,,,,,37.505644,126.942102,,,
,,,,,37.50916104,126.957863,,,
,,,,,37.48562691,126.9043083,,,
,,,,,37.5052677,126.9481801,,,
,,,,,37.48733571,126.9744112,,,
,,,,,37.5045058,126.9605347,,,
,,,,,37.505903,126.9518335,,,
,,,,,35.83528072,127.1535205,,,
,,,,,35.8596025,127.0900692,,,
,,,,,35.8558169,127.0932998,,,
,,,,,35.83771473,127.1662817,,,
,,,,,35.83053163,127.1711276,,,
,,,,,35.83102485,127.1678172,,,
,,,,,35.85144205,127.0870282,,,
,,,,,35.868031,127.1253815,,,
,,,,,35.8668845,127.1268701,,,
,,,,,35.86142033,127.1176708,,,
,,,,,35.86501667,127.1187477,,,
,,,,,35.8754524,127.0555936,,,
,,,,,35.8344393,127.1692888,,,
,,,,,35.8452358,127.1071352,,,
,,,,,35.85229684,127.1186639,,,
,,,,,35.85229684,127.1186639,,,
,,,,,35.85229684,127.1186639,,,
,,,,,35.835815,127.073567,,,
,,,,,35.83466855,127.0726077,,,
,,,,,35.83466855,127.0726077,,,
,,,,,35.82258424,127.1692571,,,
,,,,,35.82402423,127.162349,,,
,,,,,35.257122,128.506614,,,
,,,,,37.4537240712,126.8606711261,,,
,,,,,37.4541418226,126.8619590676,,,
,,,,,37.4538122164,126.8617150191,,,
,,,,,37.4534485454,126.8616935042,,,
,,,,,37.4531329501,126.8616400109,,,
,,,,,37.4529359964,126.8626005924,,,
,,,,,37.4528467694,126.8630778986,,,
,,,,,37.434852046,126.8858798603,,,
,,,,,37.4488009697,126.8898875639,,,
,,,,,37.4481210129,126.8903590875,,,
,,,,,37.418804113,126.8792799924,,,
,,,,,37.4824401104,126.8541473306,,,
,,,,,37.4771320099,126.8593414512,,,
,,,,,37.4772824894,126.8554881679,,,
,,,,,37.4785990894,126.8481752087,,,
,,,,,37.471327,126.848727,,,
,,,,,37.472066,126.845845,,,
,,,,,37.48285074,126.8617837709,,,
,,,,,37.4697636676,126.8474138659,,,
,,,,,37.4672737238,126.8501409568,,,
,,,,,37.4681332233,126.8544805882,,,
,,,,,37.472274724,126.8570246003,,,
,,,,,37.4887158256,126.8644626931,,,
,,,,,37.4816142107,126.8634492912,,,
,,,,,37.4786920488,126.8703730734,,,
,,,,,37.4698202078,126.8654895483,,,
,,,,,37.4729905831,126.8753805102,,,
,,,,,37.4676009487,126.8645827398,,,
,,,,,37.544278,126.959255,,,
,,,,,37.548319,126.9763669,,,
,,,,,37.53479369,126.956553,,,
,,,,,37.553546,126.9682992,,,
,,,,,37.55008633,126.973945,,,
,,,,,37.538407,126.989041,,,
,,,,,35.032289,126.7227475,,,
,,,,,35.005576,126.707935,,,
,,,,,34.9839719,126.6863154,,,
,,,,,35.01288877,126.714545,,,
,,,,,35.013937,126.714407,,,
,,,,,34.971512,126.689382,,,
,,,,,34.9689017,126.6774218,,,
,,,,,35.03721256,126.8494094,,,
,,,,,35.028982,126.7798845,,,
,,,,,35.029896,126.7887337,,,
,,,,,35.02292509,126.7896102,,,
,,,,,35.017359,126.7976049,,,
,,,,,35.01447082,126.7965809,,,
,,,,,35.01269092,126.796523,,,
,,,,,35.013724,126.780184,,,
,,,,,35.01010864,126.775532,,,
,,,,,35.01165238,126.7823066,,,
,,,,,35.00969107,126.7990558,,,
,,,,,35.00892356,126.7684506,,,
,,,,,35.04200233,126.8510807,,,
,,,,,34.990116,126.6877303,,,
,,,,,35.04683607,126.722267,,,
,,,,,35.02851994,126.7820571,,,
,,,,,35.02758844,126.7893502,,,
,,,,,35.02751948,126.7982579,,,
,,,,,37.562311,126.857433,,,
,,,,,37.559504,126.862944,,,
,,,,,37.535302,126.858021,,,
,,,,,37.550201,126.838658,,,
,,,,,37.548723,126.8387,,,
,,,,,37.543234,126.841377,,,
,,,,,37.548372,126.844024,,,
,,,,,37.54614,126.836964,,,
,,,,,37.545177,126.840547,,,
,,,,,37.549726,126.848944,,,
,,,,,37.552035,126.846474,,,
,,,,,37.554707,126.853537,,,
,,,,,37.550667,126.851903,,,
,,,,,37.538112,126.838674,,,
,,,,,37.535153,126.836008,,,
,,,,,37.5381,126.836229,,,
,,,,,37.535821,126.840511,,,
,,,,,37.533488,126.841904,,,
,,,,,37.532144,126.848303,,,
,,,,,37.535964,126.850746,,,
,,,,,37.538002,126.847506,,,
,,,,,37.529543,126.849512,,,
,,,,,37.534902,126.846751,,,
,,,,,37.571854,126.844243,,,
,,,,,37.568594,126.848864,,,
,,,,,37.570095,126.847132,,,
,,,,,37.569758,126.844804,,,
,,,,,37.56581,126.854721,,,
,,,,,37.565086,126.851657,,,
,,,,,37.563578,126.8545998997,,,
,,,,,37.459986865,127.069996237,,,
,,,,,37.4905096972,127.028302298,,,
,,,,,37.4784784594,127.0029766825,,,
,,,,,37.444464429,127.0556581941,,,
,,,,,37.4856046634,127.0280788344,,,
,,,,,37.4904879964,127.0071045811,,,
,,,,,37.4909416848,127.0056374106,,,
,,,,,37.5157961895,127.0118739448,,,
,,,,,37.509891509,127.009919268,,,
,,,,,37.5033516424,127.0147080157,,,
,,,,,37.4835879705,126.9864630764,,,
,,,,,37.4669491284,127.0212330991,,,
,,,,,37.4597298283,127.0259861059,,,
,,,,,37.4639707136,127.054562605,,,
,,,,,37.4638716294,127.0547305247,,,
,,,,,37.4549491368,127.0649235346,,,
,,,,,37.44001929,127.050002186,,,
,,,,,37.4485517909,127.0560649758,,,
,,,,,37.509964006,126.999954758,,,
,,,,,37.509171249,127.0084300173,,,
,,,,,37.4792377881,127.0023586281,,,
,,,,,37.5064603387,127.0021941277,,,
,,,,,37.4765915178,126.9997144535,,,
,,,,,37.4823297933,127.0205158608,,,
,,,,,37.4561305714,127.0109898244,,,
,,,,,37.4546898457,127.0625465846,,,
,,,,,37.4543563624,127.0523937572,,,
,,,,,37.449959027,127.040023994,,,
,,,,,34.84428513,128.4422951,,,
,,,,,34.82665041,128.4251243,,,
,,,,,34.95141203,128.4127051,,,
,,,,,34.84232391,128.4286276,,,
,,,,,34.83842732,128.4136274,,,
,,,,,34.94683143,128.4079222,,,
,,,,,34.94616494,128.4077437,,,
,,,,,34.87239623,128.4433922,,,
,,,,,34.96412246,128.4049749,,,
,,,,,34.89074286,128.3684347,,,
,,,,,34.88222458,128.4158265,,,
,,,,,34.89289238,128.3713355,,,
,,,,,34.89785774,128.373438,,,
,,,,,34.89210663,128.375041,,,
,,,,,34.86276598,128.4208341,,,
,,,,,34.82984394,128.4060523,,,
,,,,,34.88129712,128.4207613,,,
,,,,,37.506795,126.944663,,,
,,,,,37.50115916,126.9599134,,,
,,,,,37.49388882,126.9801298,,,
,,,,,37.48499215,126.9721592,,,
,,,,,37.51401526,126.950109,,,
,,,,,37.50329035,126.9427329,,,
,,,,,37.49668291,126.932279,,,
,,,,,37.50479617,126.942298,,,
,,,,,37.49448602,126.9530398,,,
,,,,,35.257882,128.507091,,,
,,,,,36.640757,127.4823449,,,
,,,,,36.638829,127.482498,,,
,,,,,36.371201,127.293641,,,
,,,,,36.372734,127.284518,,,
,,,,,36.365638,127.285966,,,
,,,,,36.61547153,127.4871996,,,
,,,,,36.619168,127.492166,,,
,,,,,36.617448,127.492397,,,
,,,,,36.372534,127.283411,,,
,,,,,36.373147,127.288491,,,
,,,,,36.371995,127.286651,,,
,,,,,36.6336117,127.4622148,,,
,,,,,36.637266,127.482634,,,
,,,,,36.599197,127.469392,,,
,,,,,36.615585,127.468055,,,
,,,,,36.008443,127.6652871,,,
,,,,,36.00923239,127.659961,,,
,,,,,36.0086181,127.659697,,,
,,,,,36.010824,127.788932,,,
,,,,,36.00441544,127.678244,,,
,,,,,36.66190273,126.6823269,,,
,,,,,36.65875766,126.6648833,,,
,,,,,36.66177917,126.7709897,,,
,,,,,36.7970473,126.7029568,,,
,,,,,36.7252784803,126.8366132243,,,
,,,,,36.70611057,126.6684219,,,
,,,,,36.98017005,127.2564252,,,
,,,,,37.01524123,127.2685391,,,
,,,,,36.978474,127.2612384,,,
,,,,,36.99630826,127.1697105,,,
,,,,,37.001761,127.169039,,,
,,,,,37.015297,127.201505,,,
,,,,,37.008729,127.254842,,,
,,,,,37.075521,127.215871,,,
,,,,,37.14099217,127.433678,,,
,,,,,37.08586592,127.4582253,,,
,,,,,37.06766306,127.4292106,,,
,,,,,37.04310556,127.119578,,,
,,,,,37.00685318,127.2768936,,,
,,,,,37.014286,127.2575727,,,
,,,,,37.00355158,127.2259551,,,
,,,,,37.000902,127.2222775,,,
,,,,,36.999218,127.223336,,,
,,,,,37.01202894,127.2910685,,,
,,,,,37.010088,127.259821,,,
,,,,,37.000794,127.1701453,,,
,,,,,37.002705,127.172682,,,
,,,,,37.00794397,127.171938,,,
,,,,,36.992738,127.139142,,,
,,,,,36.994287,127.143374,,,
,,,,,34.83704069,128.4061134,,,
,,,,,34.8692203,128.4176014,,,
,,,,,34.8444535,128.4200172,,,
,,,,,37.505468,126.966378,,,
,,,,,37.8486126944,126.8649749007,,,
,,,,,37.8484282296,126.8672838654,,,
,,,,,37.9692758984,126.9098602951,,,
,,,,,37.7307357448,126.7141837003,,,
,,,,,37.820437801,126.733481043,,,
,,,,,37.819803296,126.73179105,,,
,,,,,37.84217062,126.859748406,,,
,,,,,37.8364056289,126.8517641519,,,
,,,,,37.828046516,126.845815139,,,
,,,,,37.7727872044,126.8372058251,,,
,,,,,37.7475397283,126.8062600782,,,
,,,,,37.924748187,126.8429258698,,,
,,,,,37.7356140129,126.756441846,,,
,,,,,37.7347257179,126.7512612589,,,
,,,,,37.7323253578,126.7459272612,,,
,,,,,37.7313199083,126.747119904,,,
,,,,,37.7302694724,126.7468263977,,,
,,,,,37.7312663852,126.7452781376,,,
,,,,,37.7308931234,126.7438031648,,,
,,,,,37.7303266649,126.740476305,,,
,,,,,37.7297897892,126.7384536856,,,
,,,,,37.7324307461,126.7368475949,,,
,,,,,37.7321132695,126.7366862451,,,
,,,,,37.7238018198,126.7375001229,,,
,,,,,37.7225462812,126.7397238079,,,
,,,,,37.7200912924,126.7384101855,,,
,,,,,37.7196614281,126.7383252716,,,
,,,,,37.7151174966,126.7416658082,,,
,,,,,37.7151361032,126.7380577395,,,
,,,,,35.210597683,128.1114277258,,,
,,,,,35.2117426044,128.1037258884,,,
,,,,,35.1266481606,128.0942908604,,,
,,,,,35.1809496329,128.0864961266,,,
,,,,,35.1931176522,128.0884485797,,,
,,,,,35.1973320652,128.0854662268,,,
,,,,,35.2019998739,128.0739767324,,,
,,,,,35.2014341719,128.0668250792,,,
,,,,,35.1838653669,128.0929731103,,,
,,,,,35.1942107588,128.1193355422,,,
,,,,,35.1921338876,128.1248164452,,,
,,,,,35.1731478457,128.1243457296,,,
,,,,,35.1697144985,128.114307978,,,
,,,,,35.1602749609,128.1066522931,,,
,,,,,35.1587519183,128.1062623334,,,
,,,,,35.1624525445,128.1111307977,,,
,,,,,35.1610210636,128.1084089213,,,
,,,,,35.1623550081,128.1083140569,,,
,,,,,35.1634048453,128.1133705588,,,
,,,,,35.1642816312,128.1168615131,,,
,,,,,35.1624178353,128.1146008168,,,
,,,,,35.1700748438,128.0519994441,,,
,,,,,35.1693041282,128.0505016743,,,
,,,,,35.1736269551,128.0582966402,,,
,,,,,35.1818955192,128.0680756934,,,
,,,,,35.1766314511,128.069711305,,,
,,,,,35.31253211,128.9987028,,,
,,,,,35.30993355,128.990793,,,
,,,,,35.3071657,128.9895373,,,
,,,,,35.33411086,129.0209278,,,
,,,,,35.31132631,129.0122001,,,
,,,,,35.30994874,129.0024807,,,
,,,,,35.30803927,129.0064604,,,
,,,,,35.30615705,129.0044646,,,
,,,,,35.30714817,129.0079893,,,
,,,,,35.30066522,129.0263905,,,
,,,,,35.44589222,129.0826693,,,
,,,,,35.33130243,129.0084117,,,
,,,,,35.33747104,129.0183901,,,
,,,,,35.33717733,129.0210818,,,
,,,,,35.33410876,129.0116158,,,
,,,,,35.30824626,129.0102779,,,
,,,,,35.31890574,129.0152891,,,
,,,,,35.31337879,129.0122171,,,
,,,,,35.30422197,129.0084201,,,
,,,,,35.37413682,129.064856,,,
,,,,,35.36649479,129.0677407,,,
,,,,,37.7206730806,126.7326852498,,,
,,,,,37.7344306372,126.7532825605,,,
,,,,,37.7233898317,126.7563252478,,,
,,,,,37.7882047947,126.8470582073,,,
,,,,,37.8564497179,126.8060076864,,,
,,,,,37.794279605,126.6973377606,,,
,,,,,37.7881746278,126.699240398,,,
,,,,,37.7269978956,126.7577879506,,,
,,,,,37.7083041124,126.7374511858,,,
,,,,,37.7142398759,126.7558322376,,,
,,,,,37.7315899342,126.7328009694,,,
,,,,,37.728361993,126.7623741642,,,
,,,,,37.7253441519,126.7621494997,,,
,,,,,37.7107954668,126.7600106756,,,
,,,,,37.714042016,126.710108084,,,
,,,,,37.8964843982,126.8269676607,,,
,,,,,37.7063648416,126.6855339418,,,
,,,,,37.9359313577,126.9464049247,,,
,,,,,37.8632005818,126.7808004168,,,
,,,,,37.7283746493,126.6947690676,,,
,,,,,37.7306233406,126.6947535246,,,
,,,,,37.781087198,126.6879476305,,,
,,,,,37.7869643491,126.6968242708,,,
,,,,,37.7866107148,126.6990285015,,,
,,,,,37.8296194079,126.7801164536,,,
,,,,,37.8698088722,126.7818891285,,,
,,,,,37.805471731,126.7433711693,,,
,,,,,37.8498692857,126.8681668312,,,
,,,,,37.4607101716,127.0720756314,,,
,,,,,37.4584885872,127.0716789158,,,
,,,,,37.4545086001,127.0657519065,,,
,,,,,37.450022664,127.059982359,,,
,,,,,37.2841272,127.4345441,,,
,,,,,37.28395378,127.4556812,,,
,,,,,37.29629085,127.4530205,,,
,,,,,37.2969501,127.4327276,,,
,,,,,37.283321,127.4553421,,,
,,,,,37.28941811,127.4497003,,,
,,,,,37.2832654,127.4336145,,,
,,,,,37.2821735,127.4575724,,,
,,,,,37.28527841,127.4516502,,,
,,,,,37.28772682,127.4502128,,,
,,,,,37.28772682,127.4502128,,,
,,,,,37.28095085,127.4587268,,,
,,,,,37.11188702,127.6202921,,,
,,,,,37.2539302787,127.3541386235,,,
,,,,,37.29239137,127.4453949,,,
,,,,,37.29239137,127.4453949,,,
,,,,,35.138933,126.9218729,,,
,,,,,35.14966953,126.9156302,,,
,,,,,35.16158847,126.9379859,,,
,,,,,35.15882516,126.934946,,,
,,,,,35.13262277,126.9435268,,,
,,,,,35.158524,126.925015,,,
,,,,,36.1513456214,128.3327924222,,,
,,,,,36.1509051544,128.3294622595,,,
,,,,,36.1522813245,128.3304886801,,,
,,,,,36.0994341996,128.4236679593,,,
,,,,,36.0907616218,128.427752484,,,
,,,,,36.0945439836,128.4298068734,,,
,,,,,36.0937339318,128.4278068995,,,
,,,,,36.0922752836,128.4307624252,,,
,,,,,37.054885,127.034647,,,
,,,,,36.947202,127.090014,,,
,,,,,37.038837,127.016067,,,
,,,,,36.996461,127.108229,,,
,,,,,36.989147,127.09984,,,
,,,,,36.987735,127.103446,,,
,,,,,37.003313,127.083109,,,
,,,,,36.957551,127.078011,,,
,,,,,36.991862,127.096174,,,
,,,,,36.998423,127.085552,,,
,,,,,36.959505,127.047945,,,
,,,,,36.963502,127.054582,,,
,,,,,36.990515,127.105605,,,
,,,,,37.017869,127.08719,,,
,,,,,37.004445,127.113983,,,
,,,,,37.009731,127.100923,,,
,,,,,36.990793,127.119713,,,
,,,,,36.988787,127.105013,,,
,,,,,36.989137,127.091306,,,
,,,,,36.990232,127.096101,,,
,,,,,37.001993,127.07931,,,
,,,,,36.98992,127.116372,,,
,,,,,36.998927,127.133623,,,
,,,,,37.145197,127.051045,,,
,,,,,37.002497,127.111008,,,
,,,,,37.001829,127.086017,,,
,,,,,37.000529,127.058007,,,
,,,,,36.998698,127.101299,,,
,,,,,37.000145,127.097266,,,
,,,,,37.006571,127.076627,,,
,,,,,37.005663,127.120216,,,
,,,,,37.2824765,127.4420405,,,
,,,,,37.2820958,127.4361472,,,
,,,,,37.2807419,127.4396981,,,
,,,,,37.2785611,127.4388194,,,
,,,,,37.2780103,127.444436,,,
,,,,,37.2849017,127.4375887,,,
,,,,,37.2838603,127.4394771,,,
,,,,,37.2858539,127.4432146,,,
,,,,,37.2859688,127.4459699,,,
,,,,,37.2841229,127.4454011,,,
,,,,,37.2854015,127.4494321,,,
,,,,,37.2822743,127.4491159,,,
,,,,,37.2795137,127.4490814,,,
,,,,,37.2755183,127.4486608,,,
,,,,,37.2758452,127.4451223,,,
,,,,,37.2767548,127.4380016,,,
,,,,,35.195920635,126.833189663,,,
,,,,,37.435585498,127.0686480407,,,
,,,,,37.463154595,127.0543869119,,,
,,,,,37.4561949295,127.0631859522,,,
,,,,,37.4531671962,127.0656581599,,,
,,,,,37.51863809,127.0497099,,,
,,,,,37.2794565,127.4275533,,,
,,,,,37.2821969121,127.4523173828,,,
,,,,,37.2681203,127.4605268,,,
,,,,,37.2822978,127.4457782,,,
,,,,,37.7870890043,126.7016278792,,,
,,,,,37.8676338208,126.7785382058,,,
,,,,,37.8632005818,126.7808004168,,,
,,,,,37.8614747565,126.7747549078,,,
,,,,,37.868224717,126.7876555203,,,
,,,,,37.8616658566,126.8142849141,,,
,,,,,37.8585218547,126.8066116854,,,
,,,,,37.838532789,126.7809770427,,,
,,,,,37.8490943987,126.7898894421,,,
,,,,,37.7730652874,126.9277757787,,,
,,,,,37.7306885635,126.7420451674,,,
,,,,,37.730460954,126.7579084646,,,
,,,,,37.7267442694,126.7412488492,,,
,,,,,37.7256890019,126.7475370784,,,
,,,,,37.7226287642,126.7459061833,,,
,,,,,37.7199446146,126.7394132482,,,
,,,,,37.7130296022,126.7483957237,,,
,,,,,37.7133868539,126.7369150467,,,
,,,,,37.7252480702,126.7372276493,,,
,,,,,37.505917339,127.0102448719,,,
,,,,,37.4988531475,126.9905156577,,,
,,,,,37.5016446319,126.9989770329,,,
,,,,,37.5016296259,127.0030008295,,,
,,,,,37.4795576296,126.988161449,,,
,,,,,37.4746307811,126.9850908579,,,
,,,,,37.4783358875,127.0355876232,,,
,,,,,37.4780473586,127.0352142764,,,
,,,,,37.4745667063,127.0344602553,,,
,,,,,37.4638204392,127.0227554596,,,
,,,,,36.95820534,127.1983896,,,
,,,,,36.99878639,127.178638,,,
,,,,,36.99901899,127.178851,,,
,,,,,36.954093,127.244563,,,
,,,,,36.946444,127.288654,,,
,,,,,37.046314,127.163185,,,
,,,,,36.993392,127.145534,,,
,,,,,36.996572,127.148549,,,
,,,,,37.005021,127.272648,,,
,,,,,37.03292002,127.312537,,,
,,,,,36.998053,127.168593,,,
,,,,,37.018786,127.211309,,,
,,,,,36.982442,127.2669687,,,
,,,,,36.94200665,127.2576923,,,
,,,,,37.015901,127.2617952,,,
,,,,,37.7897124559,126.697476082,,,
,,,,,37.7901765323,126.7024019242,,,
,,,,,35.37975166,129.0162893,,,
,,,,,35.35284811,129.0366481,,,
,,,,,35.3558041,129.0377464,,,
,,,,,35.339312,129.0169029,,,
,,,,,35.3851587,129.0171299,,,
,,,,,35.32448114,129.0165508,,,
,,,,,35.30740419,128.994145,,,
,,,,,35.31434354,128.9956631,,,
,,,,,35.30615889,129.0110392,,,
,,,,,35.31252922,129.0077227,,,
,,,,,35.31622072,129.008926,,,
,,,,,35.32045361,128.9968378,,,
,,,,,36.65875766,126.6648833,,,
,,,,,36.66622729,126.6777794,,,
,,,,,36.66128683,126.6735692,,,
,,,,,36.670585,126.673206,,,
,,,,,36.68530932,126.7493395,,,
,,,,,36.684392,126.7443645,,,
,,,,,36.68546479,126.7382239,,,
,,,,,36.402039,126.403052,,,
,,,,,36.401941,126.404767,,,
,,,,,36.401698,126.410107,,,
,,,,,36.67436347,126.7611888,,,
,,,,,36.67725156,126.7513703,,,
,,,,,36.671704,126.751444,,,
,,,,,36.67902736,126.7521543,,,
,,,,,36.71573482,126.8423874,,,
,,,,,36.674645,126.848025,,,
,,,,,36.674166,126.856149,,,
,,,,,36.696807,126.8326325,,,
,,,,,36.687254,126.838007,,,
,,,,,36.69222413,126.8230439,,,
,,,,,36.694237,126.835178,,,
,,,,,36.691798,126.829513,,,
,,,,,36.691933,126.834646,,,
,,,,,36.690917,126.832637,,,
,,,,,36.688031,126.841471,,,
,,,,,36.68273504,126.8458339,,,
,,,,,36.79288169,127.118357,,,
,,,,,35.31699,129.1932,,,
,,,,,37.6628369,127.2493213,,,
,,,,,37.60735593,127.154575,,,
,,,,,37.74150278,127.199637,,,
,,,,,37.7393691,127.2023225,,,
,,,,,37.6604736,127.3055972,,,
,,,,,37.64221861,127.3039419,,,
,,,,,37.67491691,127.1336222,,,
,,,,,37.65518368,127.128043,,,
,,,,,37.6660172,127.1153041,,,
,,,,,37.6510798,127.1144787,,,
,,,,,37.66271585,127.1164707,,,
,,,,,37.6577684,127.1147836,,,
,,,,,37.6460333,127.1154635,,,
,,,,,37.66452648,127.1104557,,,
,,,,,37.66061894,127.1268115,,,
,,,,,37.67007379,127.116929,,,
,,,,,37.6595533,127.1278149,,,
,,,,,35.41419879,129.1635017,,,
,,,,,35.32967502,129.000294,,,
,,,,,35.33466536,129.0074976,,,
,,,,,35.33520781,129.002833,,,
,,,,,35.33251365,129.0015553,,,
,,,,,35.33175555,128.9985142,,,
,,,,,35.32851869,128.9977612,,,
,,,,,35.30857737,129.026129,,,
,,,,,35.32073421,129.0255272,,,
,,,,,35.33270002,129.0136005,,,
,,,,,35.33053248,129.0102221,,,
,,,,,35.32977171,129.0170039,,,
,,,,,35.31234485,129.022772,,,
,,,,,35.31214046,129.0266153,,,
,,,,,35.31849471,129.0233955,,,
,,,,,35.31806915,129.0278645,,,
,,,,,35.32345079,129.0243045,,,
,,,,,35.32764129,129.0180791,,,
,,,,,35.39789501,129.1685893,,,
,,,,,35.39604968,129.1652901,,,
,,,,,35.41084727,129.1602601,,,
,,,,,35.35641075,129.0540918,,,
,,,,,35.3814981,129.1414896,,,
,,,,,35.37909651,129.0217933,,,
,,,,,37.670115924,126.870081392,,,
,,,,,37.47914524,126.9624068,,,
,,,,,37.475633,126.914788,,,
,,,,,37.47521256,126.9427449,,,
,,,,,37.469331,126.938168,,,
,,,,,37.47350474,126.924653,,,
,,,,,37.46791528,126.942282,,,
,,,,,37.47482451,126.913364,,,
,,,,,37.475334,126.962545,,,
,,,,,37.48101912,126.941048,,,
,,,,,37.461967,126.930214,,,
,,,,,37.47682732,126.943804,,,
,,,,,37.467908,126.920805,,,
,,,,,37.466517,126.935286,,,
,,,,,37.48039993,126.913959,,,
,,,,,37.477136,126.9137588,,,
,,,,,37.473131,126.912442,,,
,,,,,37.487922,126.934307,,,
,,,,,37.473626,126.932549,,,
,,,,,37.46514148,126.927068,,,
,,,,,37.483375,126.959752,,,
,,,,,37.46931172,126.9643575,,,
,,,,,37.48311896,126.960301,,,
,,,,,37.471931,126.982172,,,
,,,,,37.4756777776,126.9792770789,,,
,,,,,35.35796189,129.042467,,,
,,,,,35.41583476,129.1656134,,,
,,,,,37.4753494,126.7064449,,,
,,,,,37.40736572,126.7463366,,,
,,,,,37.44190585,126.6996904,,,
,,,,,37.435346829,126.628620513,,,
,,,,,37.43560317,126.6705461,,,
,,,,,36.361406,127.294504,,,
,,,,,34.96287044,127.4886346,,,
,,,,,37.47748021,126.7167687,,,
,,,,,37.39036508,126.6435679,,,
,,,,,37.38582193,126.6590477,,,
,,,,,37.38238717,126.6494992,,,
,,,,,37.39798134,126.6536494,,,
,,,,,37.39049361,126.6584207,,,
,,,,,37.39543995,126.6593123,,,
,,,,,37.40785375,126.6325097,,,
,,,,,37.3725361,126.6278979,,,
,,,,,37.3762118,126.6594509,,,
,,,,,37.47860421,126.5571779,,,
,,,,,37.48574899,126.4952777,,,
