t_ce_na,t_num,t_sdate,t_ty,t_fna,t_bna,t_tty,t_age,t_fr,t_gr,t_gr_num,t_rad,t_ad
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,300,마을나무,대,nan,nan,경기도 여주시 금사면 도곡리 183-12
경기도 여주시청,0,1982-10-15,노목,nan,Fraxinus rhynchophylla Hance,물푸레나무,150,마을나무,임야,nan,nan,경기도 여주시 금사면 궁리 289
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,100,마을나무,대,nan,nan,경기도 여주시 금사면 주록리 44-1
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,400,마을나무,구거,nan,nan,경기도 여주시 산북면 백자리 169
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,400,마을나무,대,nan,nan,경기도 여주시 산북면 백자리 269
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,400,마을나무,도로,nan,nan,경기도 여주시 산북면 명품리 706
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,400,마을나무,대,nan,nan,경기도 여주시 산북면 주어리 525-2
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,350,마을나무,대,nan,nan,경기도 여주시 산북면 주어리 525-2
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,200,마을나무,구거,nan,nan,경기도 여주시 대신면 하림리 477-1
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,250,마을나무,대,nan,nan,경기도 여주시 대신면 당남리 12-4
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,200,마을나무,답,nan,nan,경기도 여주시 대신면 후포리 703-2
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,100,마을나무,전,nan,nan,경기도 여주시 대신면 가산리 522-1
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,150,마을나무,임야,nan,nan,경기도 여주시 대신면 송촌리 산35
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,180,마을나무,답,nan,nan,경기도 여주시 대신면 율촌리 395
경기도 여주시청,0,1982-10-15,노목,nan,Ginkgo biloba L.,은행나무,120,마을나무,임야,nan,nan,경기도 여주시 대신면 율촌리 238-92
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,200,마을나무,임야,nan,nan,경기도 여주시 대신면 초현리 산 12-15
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,200,마을나무,임야,nan,nan,경기도 여주시 대신면 초현리 산 12-15
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,150,마을나무,임야,nan,nan,경기도 여주시 대신면 초현리 산 12-15
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,150,마을나무,임야,nan,nan,경기도 여주시 대신면 초현리 산 12-15
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,150,마을나무,임야,nan,nan,경기도 여주시 대신면 초현리 산 12-15
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,150,마을나무,임야,nan,nan,경기도 여주시 대신면 초현리 산 12-15
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,500,마을나무,종교용지,nan,nan,경기도 여주시 천송동 282
경기도 여주시청,0,1982-10-15,노목,nan,Ginkgo biloba L.,은행나무,600,마을나무,종교용지,nan,nan,경기도 여주시 천송동 282
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,120,마을나무,대,nan,nan,경기도 여주시 천송동 510-37
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,300,마을나무,대,nan,nan,경기도 여주시 북내면 지내리 247-1
경기도 여주시청,0,1982-10-15,노목,nan,Ginkgo biloba L.,은행나무,300,마을나무,전,nan,nan,경기도 여주시 북내면 중암리 441
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,200,마을나무,구거,nan,nan,경기도 여주시 북내면 내룡리 231-4
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,200,마을나무,구거,nan,nan,경기도 여주시 북내면 내룡리 246-5
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,250,마을나무,답,nan,nan,경기도 여주시 북내면 가정리 127-1
경기도 여주시청,0,1982-10-15,노목,nan,Juniperus chinensis L.,향나무,150,마을나무,전,nan,nan,경기도 여주시 현암동 320-2
경기도 여주시청,0,1982-10-15,노목,nan,Ginkgo biloba L.,은행나무,500,마을나무,대,nan,nan,경기도 여주시 강천면 간매리 485-2
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,200,마을나무,도로,nan,nan,경기도 여주시 강천면 간매리 420-7
경기도 여주시청,0,1982-10-15,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,200,마을나무,대,nan,nan,경기도 여주시 강천면 간매리 425-1
경기도 여주시청,0,2016-12-23,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,250,마을나무,도로,nan,nan,경기도 여주시 대신면 상구리 458
경기도 여주시청,0,2012-12-27,노목,nan,nan,아까시나무,112,마을나무,학교용지,nan,nan,경기도 여주시 대신면 천남리 649-1
홍천군,0,1982-11-13,노목,nan,nan,느티나무,336,시·군나무,대,nan,강원특별자치도 홍천군 홍천읍 석화로 101-14,강원특별자치도 홍천군 홍천읍 희망리 174
홍천군,0,1982-11-13,노목,nan,nan,느티나무,336,시·군나무,대,nan,강원특별자치도 홍천군 홍천읍 석화로 101-14,강원특별자치도 홍천군 홍천읍 희망리 174
홍천군,0,1982-11-13,노목,nan,nan,느티나무,336,시·군나무,전,nan,nan,강원특별자치도 홍천군 서면 두미리 284-3
홍천군,0,1982-11-13,노목,nan,nan,느티나무,336,시·군나무,전,nan,강원특별자치도 홍천군 북방면 송학정로 107-17,강원특별자치도 홍천군 북방면 하화계리 252-4
홍천군,0,1982-11-13,노목,nan,nan,느릅나무,336,시·군나무,도로,nan,nan,강원특별자치도 홍천군 내면 율전리 1210-17
홍천군,0,1982-11-13,노목,nan,nan,느티나무,436,시·군나무,임야,nan,강원특별자치도 홍천군 서면 보리울길76번길 30,강원특별자치도 홍천군 서면 모곡리 50-2
홍천군,0,1982-11-13,노목,nan,nan,느티나무,236,시·군나무,전,nan,nan,강원특별자치도 홍천군 서면 동막리 236-1
홍천군,0,1985-03-21,노목,nan,nan,소나무,153,마을나무,임야,nan,강원특별자치도 홍천군 화촌면 성산로 210-13,강원특별자치도 홍천군 화촌면 성산리 산18
홍천군,0,1999-11-13,노목,nan,nan,느티나무,219,시·군나무,대,nan,강원특별자치도 홍천군 남면 시동안로125번길 82,강원특별자치도 홍천군 남면 시동리 999-1
홍천군,0,1999-11-13,노목,nan,nan,음나무,369,면나무,임야,nan,nan,강원특별자치도 홍천군 두촌면 장남리 산98
홍천군,0,2000-06-03,노목,nan,nan,느티나무,218,면나무,전,nan,nan,강원특별자치도 홍천군 화촌면 구성포리 600
홍천군,0,2000-06-03,노목,nan,nan,느티나무,268,면나무,전,nan,nan,강원특별자치도 홍천군 화촌면 구성포리 447
홍천군,0,2000-06-03,노목,nan,nan,소나무,168,면나무,전,nan,nan,강원특별자치도 홍천군 화촌면 굴운리 462-3
홍천군,0,2000-06-03,노목,nan,nan,느티나무,268,면나무,전,nan,nan,강원특별자치도 홍천군 동면 노천리 815-2
홍천군,0,2000-06-03,노목,nan,nan,느티나무,368,면나무,도로,nan,nan,강원특별자치도 홍천군 남면 신대리 440-1
홍천군,0,2000-06-03,노목,nan,nan,느티나무,218,면나무,전,nan,nan,강원특별자치도 홍천군 서면 어유포리 84-1
홍천군,0,2000-06-03,노목,nan,nan,느티나무,218,면나무,전,nan,nan,강원특별자치도 홍천군 서면 어유포리 84-1
홍천군,0,2000-06-03,노목,nan,nan,느티나무,218,면나무,전,nan,nan,강원특별자치도 홍천군 서면 어유포리 84-1
홍천군,0,2000-06-03,노목,nan,nan,느티나무,218,면나무,전,nan,nan,강원특별자치도 홍천군 서면 어유포리 84-1
홍천군,0,2000-06-03,노목,nan,nan,느티나무,218,면나무,하천,nan,강원특별자치도 홍천군 화촌면 가락재로 1602-42,강원특별자치도 홍천군 화촌면 구성포리 1259
홍천군,0,2003-07-25,노목,nan,nan,느티나무,315,면나무,답,nan,nan,강원특별자치도 홍천군 화촌면 장평리 874-3
홍천군,0,2003-07-25,노목,nan,nan,복자기,185,면나무,전,nan,강원특별자치도 홍천군 북방면 성동로 1144-5,강원특별자치도 홍천군 북방면 북방리 455-2
홍천군,0,2004-10-30,노목,nan,nan,소나무,164,면나무,임야,nan,nan,강원특별자치도 홍천군 남면 유치리 산61
홍천군,0,2004-10-30,노목,nan,nan,소나무,214,면나무,임야,nan,nan,강원특별자치도 홍천군 남면 유치리 산61
원주시 원주시청,0,1982-11-13,희귀목,시무나무,Hemiptelea davidii (Hance) Planch.,시무나무,150,마을나무,임야,nan,nan,강원특별자치도 원주시 신림면 용암리 778
원주시 원주시청,0,1982-11-13,노목,소나무,Pinus densiflora Siebold & Zucc.,소나무,300,시·군나무,답,nan,nan,강원특별자치도 원주시 소초면 학곡리 258-1
원주시 원주시청,0,2002-09-07,노목,소나무,Pinus densiflora Siebold & Zucc.,소나무,700,도나무,임야,nan,nan,강원특별자치도 원주시 흥업면 대안리 1246
원주시 원주시청,0,2010-10-08,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,150,마을나무,종교용지,nan,nan,강원특별자치도 원주시 신림면 용암리 719-2
강원도,0,1982-11-13,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,390,도나무,임야,nan,강원특별자치도 양양군 북평1길 3,강원특별자치도 양양군 서면 북평리 183-1
강원도,0,1982-11-13,노목,nan,Quercus variabilis Blume,굴참나무,390,도나무,전,nan,강원특별자치도 강현면 복골길 166,강원특별자치도 양양군 강현면 중복리220
강원도,0,1982-11-13,노목,nan,Kalopanax septemlobus (Thunb.) Koidz,음나무,338,도나무,임야,nan,nan,강원특별자치도 양양군 서면 범부리 59
강원도,0,1982-11-13,노목,nan,Zelkova serrata (Thunb.) Makino,느티나무,240,도나무,임야,nan,강원특별자치도 양양군 군청길 1,강원특별자치도 양양군 양양읍 군행리 8
강원도,0,1982-11-13,노목,nan,Pinus densiflora Siebold & Zucc,소나무,288,도나무,임야,nan,nan,강원특별자치도 양양군 서면 범부리 산52
강원도,0,1982-11-13,노목,nan,Quercus aliena Blume,갈참나무,290,도나무,임야,nan,nan,강원특별자치도 양양군 서면 오색리 385-1
강원도,0,1982-11-13,노목,nan,Pinus densiflora Siebold & Zucc,소나무,240,도나무,임야,nan,nan,강원특별자치도 양양군 현북면 하광정리 152
강원도,0,1982-11-13,노목,nan,Pinus densiflora Siebold & Zucc,소나무,290,도나무,임야,nan,nan,강원특별자치도 양양군 강현면 사교리 194-1
강원도,0,1982-11-13,노목,nan,Pinus densiflora Siebold & Zucc,소나무,160,도나무,임야,nan,강원특별자치도 양양군 동해신묘길18-20,강원특별자치도 양양군 양양읍 조산리353
강원도,0,1982-11-13,노목,nan,Ginkgo biloba L.,은행나무,420,도나무,전,nan,강원특별자치도 양양군 재궁길 50-48,강원특별자치도 양양군 서면 상평리 330
강원도,0,1982-11-13,노목,nan,Pinus densiflora Siebold & Zucc,소나무,190,도나무,전,nan,nan,강원특별자치도 손양면 금강리 110
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,600,도나무,사적지,nan,nan,강원특별자치도 원주시 일산동 54-2
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,500,도나무,도로,nan,nan,강원특별자치도 원주시 봉산동 46-5
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,1000,도나무,잡종지,nan,nan,강원특별자치도 원주시 행구동 777
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,500,도나무,대,nan,nan,강원특별자치도 원주시 소초면 교항리 508-2
원주시 원주시청,0,1982-11-13,노목,은행나무,Ginkgo biloba L.,은행나무,600,도나무,도로,nan,nan,강원특별자치도 원주시 호저면 옥산리 352-2
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,500,도나무,임야,nan,nan,강원특별자치도 원주시 지정면 안창리 산67-3
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,600,도나무,임야,nan,nan,강원특별자치도 원주시 지정면 보통리 268-2
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,1000,도나무,도로,nan,nan,강원특별자치도 원주시 부론면 정산리 141-1
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,500,도나무,하천,nan,nan,강원특별자치도 원주시 호저면 용곡리 580
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,700,도나무,임야,nan,nan,강원특별자치도 원주시 지정면 월송리 187-1
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,450,시·군나무,대,nan,nan,강원특별자치도 원주시 원동 79-1
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,임야,nan,nan,강원특별자치도 원주시 호저면 대덕리 산39-1
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,200,면나무,도로,nan,nan,강원특별자치도 원주시 지정면 월송리 427-8
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,230,면나무,대,nan,nan,강원특별자치도 원주시 문막읍 포진리 642-6
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,대,nan,nan,강원특별자치도 원주시 문막읍 후용리 552-2
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,200,면나무,임야,nan,nan,강원특별자치도 원주시 문막읍 후용리 1317
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,임야,nan,nan,강원특별자치도 원주시 문막읍 건등리 산51-7
원주시 원주시청,0,1982-11-13,노목,은행나무,Ginkgo biloba L.,은행나무,250,면나무,임야,nan,nan,강원특별자치도 원주시 문막읍 건등리 산84
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,임야,nan,nan,강원특별자치도 원주시 문막읍 건등리 842-3
강원도,0,1982-11-13,노목,nan,Quercus aliena Blume,갈참나무,190,도나무,답,nan,nan,강원특별자치도 양양군 현남면 인구리 595
강원도,0,1982-11-13,노목,nan,Quercus variabilis Blume,굴참나무,188,도나무,도로,nan,nan,강원특별자치도 양양군 현남면 견불리 185-1
강원도,0,2006-02-03,노목,nan,Pinus densiflora Siebold & Zucc,소나무,416,도나무,임야,nan,nan,강원특별자치도 양양군 현북면 상광정리 산54
강원도,0,2006-02-03,노목,nan,Pinus densiflora Siebold & Zucc,소나무,416,도나무,임야,nan,nan,강원특별자치도 양양군 현북면 상광정리 산54
강원도,0,2006-02-03,노목,nan,Pinus densiflora Siebold & Zucc,소나무,416,도나무,임야,nan,nan,강원특별자치도 양양군 현북면 상광정리 산54
강원도,0,2006-02-03,노목,nan,Pinus densiflora Siebold & Zucc,소나무,416,도나무,임야,nan,nan,강원특별자치도 양양군 현북면 상광정리 산54
강원도,0,2006-02-03,노목,nan,Pinus densiflora Siebold & Zucc,소나무,416,도나무,임야,nan,nan,강원특별자치도 양양군 현북면 상광정리 산54
강원도,0,2006-02-03,노목,nan,Pinus densiflora Siebold & Zucc,소나무,416,도나무,임야,nan,nan,강원특별자치도 양양군 현북면 상광정리 산54
강원도,0,2009-05-22,노목,nan,Pinus densiflora Siebold & Zucc,소나무,513,도나무,임야,nan,nan,강원특별자치도 양양군 서면 용소리 55
강원도,0,2009-05-22,노목,nan,Pinus densiflora Siebold & Zucc,소나무,513,도나무,임야,nan,nan,강원특별자치도 양양군 서면 용소리 55
강원도,0,2009-05-22,노목,nan,Pinus densiflora Siebold & Zucc,소나무,513,도나무,임야,nan,nan,강원특별자치도 양양군 서면 용소리 55
강원도,0,2009-05-22,노목,nan,Quercus acutissima Carruth,상수리나무,513,도나무,임야,nan,nan,강원특별자치도 양양군 서면 용소리 55
강원도,0,2009-05-22,노목,nan,Pinus densiflora Siebold & Zucc,소나무,363,도나무,임야,nan,nan,강원특별자치도 양양군 서면 갈천리 산29-3
강원도,0,2010-08-20,노목,nan,Kalopanax septemlobus (Thunb.) Koidz,음나무,362,도나무,임야,nan,nan,강원특별자치도 양양군 강현면 회룡리 53임
강원도,0,2011-11-18,노목,nan,Pinus densiflora Siebold & Zucc,소나무,261,도나무,임야,nan,nan,강원특별자치도 양양군 손양면 상운리 263임
강원도,0,2011-11-18,노목,nan,Pinus densiflora Siebold & Zucc,소나무,261,도나무,임야,nan,nan,강원특별자치도 양양군 손양면 상운리 263임
강원도,0,2015-01-05,거목,nan,Prunus yedoensis Matsum,왕벚나무,117,도나무,대,nan,강원특별자치도 양양군 거마천로 52-20,"강원특별자치도 양양군 양양읍 임천리 296,297"
강원도,0,2015-01-05,거목,nan,Prunus yedoensis Matsum,왕벚나무,117,도나무,대,nan,강원특별자치도 양양군 거마천로 52-20,"강원특별자치도 양양군 양양읍 임천리 296,297"
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,도로,nan,nan,강원특별자치도 원주시 부론면 법천리 1533-15
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,임야,nan,nan,강원특별자치도 원주시 부론면 노림리 383-13
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,200,면나무,도로,nan,nan,강원특별자치도 원주시 부론면 노림리 314-1
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,260,면나무,전,nan,nan,강원특별자치도 원주시 부론면 단강리 633-10
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,전,nan,nan,강원특별자치도 원주시 귀래면 주포리 277-3
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,200,면나무,구거,nan,nan,강원특별자치도 원주시 흥업면 사제리 358
원주시 원주시청,0,1982-11-13,노목,은행나무,Ginkgo biloba L.,은행나무,250,면나무,대,nan,nan,강원특별자치도 원주시 흥업면 대안리 1094-1
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,200,면나무,전,nan,nan,강원특별자치도 원주시 흥업면 대안리 278
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,220,면나무,하천,nan,nan,강원특별자치도 원주시 흥업면 매지리 1818
원주시 원주시청,0,1982-11-13,희귀목,말채나무,Cornus walteri F.T.Wangerin,말채나무,200,면나무,임야,nan,nan,강원특별자치도 원주시 판부면 금대리 924
원주시 원주시청,0,1982-11-13,노목,소나무,Pinus densiflora Siebold & Zucc.,소나무,250,면나무,대,nan,nan,강원특별자치도 원주시 판부면 서곡리 803
원주시 원주시청,0,1982-11-13,희귀목,느릅나무,Ulmus davidiana var. japonica (Rehder) Nakai,느릅나무,220,면나무,임야,nan,nan,강원특별자치도 원주시 신림면 구학리 55
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,180,마을나무,도로,nan,nan,강원특별자치도 원주시 지정면 신평리 산110-1
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,150,마을나무,임야,nan,nan,강원특별자치도 원주시 문막읍 건등리 854
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,190,마을나무,도로,nan,nan,강원특별자치도 원주시 부론면 노림리 314-1
원주시 원주시청,0,1982-11-13,희귀목,박달나무,Betula schmidtii Regel,박달나무,150,마을나무,하천,nan,nan,강원특별자치도 원주시 판부면 금대리 1439-21
원주시 원주시청,0,1982-11-13,노목,소나무,Pinus densiflora Siebold & Zucc.,소나무,150,마을나무,하천,nan,nan,강원특별자치도 원주시 판부면 서곡리 1764
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,150,마을나무,전,nan,nan,강원특별자치도 원주시 신림면 금창리 270
원주시 원주시청,0,1982-11-13,노목,은행나무,Ginkgo biloba L.,은행나무,300,시·군나무,대,nan,nan,강원특별자치도 원주시 개운동 333-2
원주시 원주시청,0,1982-11-13,거목,상수리나무,Quercus acutissima Carruth.,상수리나무,300,시·군나무,대,nan,nan,강원특별자치도 원주시 우산동 699-5
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,300,시·군나무,대,nan,nan,강원특별자치도 원주시 봉산동 1154-58
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,300,시·군나무,대,nan,nan,강원특별자치도 원주시 봉산동 442-1
원주시 원주시청,0,1982-11-13,노목,은행나무,Ginkgo biloba L.,은행나무,400,시·군나무,구거,nan,nan,강원특별자치도 원주시 무실동 1040-2
원주시 원주시청,0,1982-11-13,노목,은행나무,Ginkgo biloba L.,은행나무,300,시·군나무,대,nan,nan,강원특별자치도 원주시 무실동 820-2
원주시 원주시청,0,1982-11-13,노목,은행나무,Ginkgo biloba L.,은행나무,300,시·군나무,임야,nan,nan,강원특별자치도 원주시 무실동 산3
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,350,시·군나무,전,nan,nan,강원특별자치도 원주시 관설동 1587-1
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,500,도나무,도로,nan,nan,강원특별자치도 원주시 관설동 386-1
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,300,시·군나무,임야,nan,nan,강원특별자치도 원주시 소초면 평장리 산92-3
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,370,시·군나무,도로,nan,nan,강원특별자치도 원주시 소초면 장양리 1819
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,350,시·군나무,도로,nan,nan,강원특별자치도 원주시 소초면 수암리 1447-4
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,350,시·군나무,전,nan,nan,강원특별자치도 원주시 소초면 수암리 923-4
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,340,시·군나무,대,nan,nan,강원특별자치도 원주시 지정면 간현리 317
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,300,시·군나무,임야,nan,nan,강원특별자치도 원주시 문막읍 건등리 산53
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,450,시·군나무,대,nan,nan,강원특별자치도 원주시 부론면 정산리 1631
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,450,시·군나무,대,nan,nan,강원특별자치도 원주시 부론면 정산리 1162-7
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,400,시·군나무,대,nan,nan,강원특별자치도 원주시 흥업면 매지리 1132
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,350,시·군나무,임야,nan,nan,강원특별자치도 원주시 호저면 산현리 산52
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,300,시·군나무,도로,nan,nan,강원특별자치도 원주시 호저면 산현리 450
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,350,시·군나무,구거,nan,nan,강원특별자치도 원주시 호저면 매호리 147
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,200,면나무,도로,nan,nan,강원특별자치도 원주시 태장동 1343-24
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,도로,nan,nan,강원특별자치도 원주시 무실동 585-3
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,임야,nan,nan,강원특별자치도 원주시 소초면 흥양리 산147
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,200,면나무,임야,nan,nan,강원특별자치도 원주시 소초면 흥양리 1315-1
원주시 원주시청,0,1982-11-13,노목,은행나무,Ginkgo biloba L.,은행나무,200,면나무,임야,nan,nan,강원특별자치도 원주시 소초면 학곡리 1018
원주시 원주시청,0,1982-11-13,노목,느티나무,Zelkova serrata (Thunb.) Makino,느티나무,250,면나무,답,nan,nan,강원특별자치도 원주시 호저면 주산리 317-2
정선군청,0,1982-11-13,노목,은행나무,Ginkgo biloba,은행나무,735,도나무,학교용지,nan,정선읍 비봉로 15,정선읍 봉양리306
정선군청,0,1982-11-13,노목,느릅나무,Zelkova serrata,느티나무,605,도나무,전,nan,정선읍 가수리198,정선읍 가수리198
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,735,도나무,도로,nan,남면 유평리 252,남면 유평리 252
정선군청,0,1982-11-13,노목,참나무,Quercus variabilis,굴참나무,705,도나무,임야,nan,남면 유평리 231,남면 유평리 231
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,685,도나무,대,nan,남면 유평리 248,남면 유평리 248
정선군청,0,1982-11-13,희귀목,느릅나무,Ulmus davidiana var. japonica,느릅나무,535,도나무,전,nan,남면 유평리 245-3,남면 유평리 245-3
정선군청,0,1982-11-13,노목,느릅나무,Zelkova serrata,느티나무,565,도나무,학교용지,nan,신동읍 고성리802,신동읍 고성리802
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,435,시·군나무,전,nan,정선읍 덕송리 294,정선읍 덕송리 294
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,335,시·군나무,전,nan,정선읍 용탄리 893-7,정선읍 용탄리 893-7
정선군청,0,1982-11-13,노목,두릅나무,Kalopanax septemlobus,음나무,335,시·군나무,도로,nan,화암면 화암리 894-2,화암면 화암리 894-2
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,395,시·군나무,하천,nan,화암면 석곡리 791-3,화암면 석곡리 791-3
정선군청,0,1982-11-13,노목,느릅나무,Ulmus davidiana var. japonica,느릅나무,395,시·군나무,답,nan,화암면 석곡리 532,화암면 석곡리 532
